Business Name,Category,Area,Instagram/FB,Status,Notes (verify before building)
"Eltingville Nail & Spa (Fiona)",Nail Salon,Eltingville,@eltingville_nail_spa_fiona_,NO-SITE,4434 Amboy Rd; gel/acrylic/lash; NOT the 4328 salon we did
"Maggie Creative Nail & Spa",Nail Salon,Annadale,@creativenail855,NO-SITE,855 Annadale Rd; IG/Fresha only
"S.I. Cleaning",House Cleaning,Staten Island,facebook.com/cleaningservicesinnewyork,NO-SITE,Family-owned cleaning; FB only — confirm local operator
"Kleen Kuts Pet Grooming",Pet Grooming,Staten Island,facebook.com/kleenkutspetgroomingsi,CHECK,FB page; confirm no site
"Paws Grooming Spa",Pet Grooming,Staten Island/10309,@pawsgroomingspa,CHECK,8 Johnson St; 1.1k followers — confirm site
"South Shore Deli & Grocery",Deli,South Shore,IG location tag,CHECK,Real deli; find handle + confirm no site
"Untouchable Cutz",Barber,Staten Island/10305,@untouchablecutz,CHECK,"Voted best barber"; 10305 (north of 5mi?) — confirm area+site
"CKO Kickboxing Great Kills",Gym/Fitness,Great Kills,@ckogreatkills,SKIP,Franchise — corporate handles site
"Fresh Twist Juice Bar",Juice Bar/Eatery,Staten Island,@fresh.twist,CHECK,3.8k followers; Mon-Sat — confirm no site
"Chocolate Island NY",Dessert/Ice Cream,Staten Island,@chocolateislandny,CHECK,Dessert shop — confirm no site
"Country Donuts",Coffee/Donuts,South Shore,(find IG),CHECK,South Shore favorite — find handle + confirm
"Sanctuary Boutique",Boutique,Dongan Hills,@sanctuaryboutique,CHECK,1206 Richmond Rd; clothing+candles — confirm no site
"Aurora River Candles",Candles,Staten Island,@aurorarivercandles,SKIP,Has Etsy store (sells online already)
"Dipped by Mandaa",Dessert (home),Staten Island,@dippedbymandaa,NO-SITE,Order via IG w/ 5-day notice; SI pickup
"Grand Trine Designs",Home Decor,Staten Island,@grandtrinedesigns,NO-SITE,Handcrafted eco-resin decor; IG only
"Evergreen Florist",Florist,Huguenot/10312,(find IG),CHECK,882 Huguenot Ave; 20+ yrs — confirm no site
"Eltingville Florist",Florist,Eltingville,(find IG),CHECK,Confirm no site
"Sam Gregorio's Florist",Florist,Staten Island,(find IG),CHECK,Confirm site status
"Master Nail & Spa",Nail Salon,Staten Island,Nextdoor page,CHECK,Confirm no site
"Amy's Pet Palace",Pet Grooming,Annadale/10312,@amyspetpalace,SKIP,Has site amyspetpalace.com
"Egger's Ice Cream Parlor",Ice Cream,Staten Island,@eggersicecreamparlor,SKIP,Has site eggersicecream.com
"GelaTerra",Gelato/Coffee,Staten Island,(IG),SKIP,Has site gelaterra.us
"Picture PAWfect Grooming",Pet Grooming,Great Kills,@picturepawfectgrooming_,SKIP,Has Wix site (redesign-only)
"Beyond the Sea",Seafood Market,SI (10304),@beyondthesea_si,SKIP,Has site; market closed; not South Shore
"Top Notch Barber Shop",Barber,New Springville,@topnotchbarbersh0p,DONE,Already built+pitched
,,,,,
"--- HUNT SLOTS: fill these by searching the category, then verify no-site ---",,,,,
"Barber — Great Kills #1",Barber,Great Kills,search booksy.com 30382,SLOT,Search 'barber great kills' on Booksy/IG; pick a no-site shop
"Barber — Tottenville #1",Barber,Tottenville,search IG location,SLOT,IG location tag Tottenville barber
"Nail salon — Great Kills #1",Nail Salon,Great Kills,search Yelp,SLOT,Yelp nails Great Kills; find no-site
"Nail salon — Tottenville #1",Nail Salon,Tottenville,search Yelp,SLOT,
"Lash/brow studio — South Shore #1",Lash/Brow,South Shore,search Fresha,SLOT,Fresha eyebrows-and-lashes SI; pick solo no-site
"Lash/brow studio — South Shore #2",Lash/Brow,South Shore,search IG,SLOT,
"Hair salon — Annadale #1",Hair Salon,Annadale,search Yelp,SLOT,
"Hair salon — Eltingville #1",Hair Salon,Eltingville,search Yelp,SLOT,
"Pizzeria — Tottenville #1",Pizzeria,Tottenville,search whereyoueat,SLOT,Confirm no site (many already have one)
"Deli — Great Kills #1",Deli,Great Kills,search IG,SLOT,
"Bakery — South Shore #1",Bakery,South Shore,search IG,SLOT,
"Butcher — South Shore #1",Butcher,South Shore,search Yelp,SLOT,
"Caterer — South Shore #1",Caterer,South Shore,search IG,SLOT,
"Landscaper — 10312 #1",Landscaping,10312,search FB,SLOT,Many FB-only; confirm no site
"Landscaper — 10309 #1",Landscaping,10309,search FB,SLOT,
"Cleaning service — South Shore #1",Cleaning,South Shore,search FB,SLOT,
"Handyman — South Shore #1",Handyman,South Shore,search Yelp,SLOT,
"Painter — South Shore #1",Painter/Contractor,South Shore,search FB,SLOT,
"Auto detailing — South Shore #1",Auto Detailing,South Shore,search IG,SLOT,
"Auto repair — South Shore #1",Auto Repair,South Shore,search Yelp,SLOT,
"Dog groomer (mobile) — South Shore #1",Pet Grooming,South Shore,search IG,SLOT,Confirm no site (some have one)
"Photographer — South Shore #1",Photographer,South Shore,search IG,SLOT,Solo IG-only shooters are great fits
"Personal trainer (solo) — South Shore #1",Personal Trainer,South Shore,search IG,SLOT,Confirm no site
"Boutique — South Shore #1",Boutique,South Shore,search IG,SLOT,
"Florist — South Shore #1",Florist,South Shore,search IG,SLOT,
